bkid	info	label
17621448	书名最感动：这些都是我给你的爱作者周语类别心灵修养定价25.00元出版社华文出版社出版时间2010-10-01版权方北京时代华语图书股份有限公司。《最感动：这些都是我给你的爱》是周语创作的心灵修养类书籍。内容简介《这些都是我给你的爱》内容简介：在这个日益浮躁的时代，纯真唯美的文字最能抚慰我们内心的不安，《这些都是我给你的爱》中的每一篇文字都是纯情、温馨、真实的关于爱的表达，人世间的生死离别、大悲大喜、大爱大恨皆能从中一一寻觅，使我们的内心回归最原始的宁静，	publication
16066926	应用名称王妃,请将就一下应用平台mobile应用版本1.0.7。王妃，请将就一下讲述了她没有移开脸，对着他近在咫尺的脸轻声低语“墨王爷，你若是再乱碰我一下，我不介意在你的暗卫面前上演一出弑君”霜儿你真是好狠心，枉费本王那么宠你&quot;他也回瞪着她，同样的低语，调侃的话，握在她腰上的手却在收紧。少女不盈一握的腰肢也似运行环境支持Android 2.1应用类型书籍阅读类软件应用介绍她没有移开脸，对着他近在咫尺的脸轻声低语“墨王爷，你若是再乱碰我一下，我不介意在你的暗卫面前上演一出弑君”霜儿你真是好狠心，枉费本王那么宠你"他也回瞪着她，同样的低语，调侃的话，握在她腰上的手	science
23493473	田学先出生日期1894年逝世日期1942年籍贯山东省鱼台县。田学先（1894年-1942年），男，山东省鱼台县人。生前为第二野战军班长，1942年在金乡县马庙战斗牺牲。人物生平生前为第二野战军班长。牺牲情况1942年在金乡县马庙战斗牺牲。	human
5872649	SKF NUP307EC 轴承新 型 号NUP307EC旧 型 号NUP 307 E类 型圆柱滚子轴承。SKF NUP307EC 轴承是圆柱滚子轴承，内径为35mm。轴承产品参数轴 承 名 称SKF NUP307EC 轴承新 型 号NUP307EC旧 型 号NUP 307 E内径 d (mm)35.0000外径 D (mm)80.0000厚度 B (mm)21.0000品 牌SKF轴承类 型圆柱滚子轴承轴承技术文章SK	goods
18858550	Wendy Kamenoff职业演员代表作品40 Is the New Dead合作人物Ken Locsmandi。电影作品上映时间剧名扮演角色导演主演担任职务201240 Is the New DeadDr. DelaneyKen LocsmandiCathryn Michon，Marissa Jaret Winokur演员1998法中戏Warm-Up ComicGl	human
22428766	叶根兴国籍中国出生地江西省贵溪县出生日期1915逝世日期1933性别男。基本信息性别：男籍贯：江西省贵溪县政治面貌：不详出生日期：1915生前情况生前部队：独立营战士生前职位：独立营战士立功情况：牺牲情况牺牲时间：1933牺牲战役：1933年后无音讯牺牲地点：1933年后无音讯安葬地：	human
20102460	David Britten Prior职业制作人,编剧,导演,剪辑,演员。David Britten Prior，制作人、编剧、导演、剪辑、演员，主要作品《The Bye Bye Man》、《AM1200》、《血之契约:《刀锋2》的电影制作》。主要作品上映时间剧名扮演角色导演主演担任职务2011The Bye Bye Man　　David Britten Prior　　导演编剧2008AM1200　　David Britten Prior艾瑞克·朗，约翰·比灵斯列导演编剧制作人剪辑2002血之契	human
5241683	Tt V6 BlacX Edition机箱类型游戏机箱3.5英寸仓位3个电源类型标准ATX PS2 (选配)。Tt V6 BlacX Edition是一款游戏机箱，电源类型标准ATX PS2 (选配)重要参数机箱类型：游戏机箱3.5英寸仓位：3个（由5.25转接）5.25英寸仓位：8个电源类型：标准ATX PS2 (选配)前置接口：USB2.0接口 x2 耳机接口 x1 麦...机箱材质：SECC（电解镀锌钢板）扩展插槽：7个机箱样式：立式产品重量：6	goods
1247056	刘绪安国籍中国出生日期1931年12月出生职业高级工程师。高级工程师。1931年12月出生，江西萍乡人。个人简介毕业于大连工学院。曾任国家建材局蚌埠玻璃工业设计研究院公用室副主任工程师，计算机所总工程师，院技术委员会委员兼公用环保专业委员会委员，"玻璃工厂设计"编委，《计算机世界》通讯员等。大学毕业后，1954年统一分配到北京建材设计公司水泥科。1955年调	human
15755454	超级中层商学院：好心态带来高能量类型经管出版时间2012-02-01书号978-7-3011-9859-9作者林世华,李国刚版权北京博雅光华教育科技有限公司字数180000纸书价格35.0。《超级中层商学院：好心态带来高能量》是2012年出版的图书，作者是林世华,李国刚。中层管理者可谓“上有老，下有小，中间还有兄弟姐妹找”。一不留神，你就会从“中坚力量”沦落为“中煎力量”。因为中层总是需要扮演多重角色：既要听从上级的安排，又要对下级发号施令，还要和同级打交道。处理好了，能左右逢源，兵服将赏；处理不好，则会心浮气躁、患得患失	publication
20584863	安德烈斯·奥罗斯科，是一名哥伦比亚职业足球运动员，司职后卫。现在效力于哥伦比亚足球甲级联赛的恩维加多足球俱乐部。	human
21197441	公司类型有限责任公司登记机关门头沟分局成立时间2012年02月14日发照时间2013年12月16日。北京九乘汽车用品有限公司于2012年02月14日在门头沟分局登记成立。法定代表人丁延峰，公司经营范围包括销售汽车配件、服装鞋帽、日用品、家用电器等。企业信息	organization
4762391	相就xiāng jiù ㄒㄧㄤ ㄐㄧㄨ性质主动靠近；主动亲近。 出处唐 元稹 《蟆子》。相就是一个汉语词语，意思是主动靠近；主动亲近，出自唐 元稹 《蟆子》。也指会面。词语信息xiāng jiù ㄒㄧㄤ ㄐㄧㄨˋ相就词语解释(1).主动靠近；主动亲近。 唐 元稹 《蟆子》诗之一：“将身远相就，不敢恨非辜。” 宋 秦观 《雷阳书事》诗：“蚩氓托丝布，相就通慇懃。” 清 纪昀 《阅微草堂笔记·滦阳消夏录一》：“ 江宁 一书生	literature
2753062	毛羽存国籍中国民族汉族出生日期 1960年2月。毛羽存，男，汉族， 1960年2月出生，1977年7月参加工作，中共党员，大学本科，高级讲师。1977年—1980年 朝阳市凌源县教书1980年—1983年 辽宁省粮食学校读书1983年—1985年 朝阳市粮食职工中专教师 1985年—1987年 郑州粮食学院读书1987年—1989年 朝阳市粮食职工中专教师1989年—1998年 朝阳市面粉总厂工	human
14321477	餐馆名称塞上饭庄地区榆林市人均价格45。 塞上饭庄是一家适宜家庭聚会的餐馆，位于榆林市南大街56号。餐馆类型中餐馆餐馆简介特色服务：有包厢，有表演，是老字号。推荐菜饺子鱿鱼蛋片汤炸豆奶鸡丁汤干炸丸子划菜　　　　	poi
23261231	六道轮回門派少林派屬性阵法修成者天绝神僧、「风流司郎中」杨肃观。出自孙晓武侠小说《英雄志》虚构的一种武学，为少林寺秘传阵法。世间没有无敌的武功，却有无敌的阵法。天诀引领，发菩提心，启大智能，令天道、人道、修罗道、地狱道、饿鬼道、畜生道诸道逆转，号称「六道轮回」。天诀正气引领、佐以阎浮提之妙奥、罗恸罗阿修罗之威猛，兼加「恶三道」之种种不思议奇招，便成了这套集天竺、中土两大源流於一	other
21007492	公司类型有限责任公司登记机关温州市市场监督管理局成立时间1995年05月29日发照时间2016年07月01日。温州飞龙电器有限公司于1995年05月29日在温州市市场监督管理局登记成立。法定代表人郑尧存，公司经营范围包括生产销售高低压电气产品及元件、高低压成套电气设备等。企业信息	organization
22417535	巴哈马加勒比松IV108界植物界科 松科Pinaceae属 松属 Pinus种Pinus caribaea Morelet var. bahamensis (Griseb.) B。护照信息平台资源号：1111C0003704000367资源编号：PICAR4505210667种质名称：巴哈马加勒比松IV108种质外文名：CaribeanPine种名或亚种名：巴哈马加勒比松原产地：巴哈马及凯科斯群岛省：AD来源地：中国林科院林业所国家	nature
13681207	中文学名手兽别称Chirotheriu界动物界属主龙假鳄类分布区域欧洲、南美洲、北美洲、亚洲（中国）。手兽（Chirotheriu）主流看法是属主龙假鳄类。1833年，德国图林根州南部希尔德堡豪森县一带，发现了一批奇异的足迹，它们看上去就像“一只大汉戴着的、厚实的兽皮手套”，其被称为手兽足迹，意为希腊语的“手之兽”。这类怪兽体型超过5米，在三叠纪晚期的四川命名1833年，德国图林根州南部希尔德堡豪森县一带，发现了一批奇异的足迹，它们看上去就像“一只大汉戴着的、厚实的兽皮手套”，其被称为手兽足迹，意为希腊语的“手之兽”。 1996年甄朔南等将此类足迹化石中译为“手兽”。归属这个“大手套”有横着分开的“拇指”，	nature
22713108	简介奥夫基尔，是一名挪威职业足球运动员，司职前锋。现在效力于挪威足球联赛的桑达菲尤尔足球俱乐部。参加比赛比赛日期比赛性质代表球队对手球队主客场比分胜负状态出场时间进球助攻得牌详情2018-08-20挪超桑达菲尤尔兰海姆1:1首发80--2018-08-13	human
14074543	ABP全称Adblock Plus释义网页浏览器所使用的扩展荣誉将其列为最好的100个产品。Adblock Plus源于Adblock，Adblock是Mozilla Firefox和Mozilla Application Suite网页浏览器所使用的扩展，现已发展出供Google Chrome、Internet Explorer、Opera和安简介2004年起Adblock开发停滞，同时出现了分支版本Adblock Plus。Adblock Plus对用户界面、过滤订阅和元素隐藏等功能进行了改进。目前，Adblock Plus已经成为更加流行的版本。历史Michael McDonald开发了Ad	science
13606796	魔法学院的十二星座作者楚芮小说进度已完结连载网站云中书城。《魔法学院的十二星座 》是在云中书城连载的一部小说，作者是楚芮。 小说类型杂文随笔内容简介她自幼冷漠孤僻,从不与人打交道。7岁那年,母亲去世,她离开了家,一心想要成为王者。她认识了另外五个星座的主人,和她们成为了姐妹。10年之后,她已是高高在上的天蝎女王,是最为恐怖的安塔维亚殿下。 狠辣,冷酷,是她的专属。凡是她看不顺眼	webfic
