5620848	药品名称厄贝沙坦胶囊药品类型处方药、医保工伤用药用途分类血管紧张素Ⅱ受体拮抗药。厄贝沙坦胶囊，适应症为高血压病。警示语：对本品成分过敏者禁用。　　妊娠及哺乳期妇女禁用。成份：本品主要成份为：厄贝沙坦。所属类别：化药及生物制品>>循环系统药物>>治疗充血性心力衰竭药>>血管紧张素Ⅱ受体拮抗药性状：本品内容物为白色或类白色粉末或颗粒。适应症：高血压病。规格75mg/片用	med
20311179	Colette Brown职业演员主要作品爆米花之恋合作人物达伦·费希尔。Colette Brown，演员，主要作品有《爆米花之恋》、《医生们》、《霍尔比市》。主要作品电影作品上映时间剧名扮演角色导演主演担任职务2007爆米花之恋Florence达伦·费希尔安德鲁·李·波兹，Laura Aikman演员1995蓝汁JuniorCarl Prechezer西恩·帕特维，凯瑟琳·泽塔-琼斯演员电视剧作品首映时间剧名扮	human
23548648	公司名称北京润达鸿泰管理咨询有限公司成立时间2013年01月05日总部地点北京市海淀区远大路39号1号楼五层535号。北京润达鸿泰管理咨询有限公司于2013年01月05日成立。法定代表人吴艳,公司经营范围包括：企业管理咨询；教育咨询；企业管理；企业策划；经济贸易咨询；文化咨询；会议服务；公共关系服务；承办展览展示活动；组织文化艺术交流活动(不含营业性演出)；接受金融机构委	org
17076703	日式煮羊栖菜主要食材羊栖菜,魔芋丝分类日式,煮,孤独的美食家。用料材料　　用量羊栖菜魔芋丝海带丝油炸豆腐皮猪肉料酒2大勺味醂2大勺砂糖2大勺酱油4大勺海带汁2杯做法1. 羊栖菜洗净，将水分沥干。海带汁是两杯半水里面加上干海带煮成的鲜汤。豆腐皮切丝，过开水去掉表面的油。猪肉切条。2. 炒锅放油，热后倒入猪肉煸炒熟后，倒	life
4982030	姓名格泽尔恰克Grzelczak国籍波兰出生地罗兹（波兰）出生日期1988-03-02身高188厘米体重80公斤运动项目足球场上位置前锋惯用脚右脚。格泽尔恰克的英文名为Piotr Grzelczak，是波兰的一名足球运动员，出生在波兰的罗兹，效力于罗兹维德泽夫足球俱乐部，惯用脚为右脚。个人简介代表国家队：出场0次，进0球 　欧洲三大杯：出场0次，进0球 欧洲冠军联赛：出场0次，进0球职业生涯赛季俱乐部号码出场进球国家联赛等级排名2010/11罗兹维德泽夫26波兰1赛事比赛日期比赛性质代表球队对手球队主客场比分出场时间状态进球得牌分析20	human
20028824	公司类型其他股份有限公司(非上市)登记机关广州市工商行政管理局成立时间2012年02月21日发照时间2016年09月06日。广东中标数据科技股份有限公司于2012年02月21日在广州市工商行政管理局登记成立。法定代表人陈乐华，公司经营范围包括信息系统集成服务;信息技术咨询服务;电子产品批发等。企业信息	org
18239743	上海佳配电子商务有限公司是一家通过整合汽配流通市场优质资源而成立的全国性大型汽配服务企业。总部位于上海嘉定区，占地近万平米，集产品中心、销售运营中心、市场拓展中心、人力资源中心、财务中心、IT电商中心等为一体。销售及配送网点遍布全国各地，经营奔驰、宝马、奥	org
12010122	书名尘离类别古典仙侠首发站点：创世中文网作品相关（越调）天净沙 吴云子居所。尘离，古典仙侠小说，小说作者是半杯温凉。小说信息作品名字：尘离完成字数：10万写作进程：连载中首发站点：创世中文网 小说简介一个性情乖巧却暗含倔强的少年，一个玩世不恭个性不羁的浪子。两个性格迵异的少年机缘巧合之下拜入同一个宗门，却因为一场正道之间的争斗在原先各自的命运上发生了改变。谱写了一段由修	pub
16792363	Sojourn作者R.地区日韩类型其它漫画。Sojourn是R.创作的其它漫画类漫画。漫画类型其它漫画漫画内容根据纽约时报的R. A.塞尔瓦托的畅销小说改编!讲述一个女战士的故事.非常出色的故事和绘画风格.	cul
12046868	作者Roy Latham(美)译者苏明/等ISBN9787502739973页数244定价39.00出版社海洋出版社出版时间1994-05装帧精装。《计算机图形学技术和应用词典》是1994年海洋出版社出版的图书，作者是Roy Latham(美)。内容介绍本词典中的词汇是从相关的技术中提炼出来的，其中包括图像处理、电子学、一般计算技术、视频技术、硬件工程、软件工程、工作站、色彩科学以及项目管理等。本书既面向于对图形学知之不多的初学者，又适用于图形学专业人员。作品目录如何使用本词典　　A　　B　　C　	pub
3080752	厦门锦江之星成立时间1996年隶属锦江国际集团荣誉中国经济型酒店品牌先锋”。锦江之星是亚洲规模最大的综合性旅游企业集团——锦江国际集团旗下的一家经营管理国内首创、中国最大的经济型连锁旅馆“锦江之星”的专业公司，是亚洲最大酒店集团——上海锦江国际酒店（集团）股份有限公司的子公司。公司介绍公司创立于1996年，注册资本人民币17971.29万元。从1997年第一家锦江之星开业至今，公司始终围绕市场、关注客人需求，以全心全意为客人、让客人完全满意为企业服务理念；以共商发展、共创双赢、回馈社会为企业经营宗旨；以创新发展、铸造细节、追求卓	org
14232632	餐馆名称捷胜渔港地区广州市人均价格45营业时间10:00-02:00。捷胜渔港，广州市，营业时间10:00-02:00餐馆类型潮汕菜适宜朋友聚餐餐馆简介环境“还行”，店堂“干净明亮”，服务员态度“很好”。厅内的装修也很不错，精致脱俗。餐厅的服务热情周到，服务员个个训练有素，动作非常的敏捷，服务很贴心，我和朋友去过哪里，哪里的环境很好，吃饭的同时也很享受，如果你有机会的话，	poi
14644517	半盲作者希涂小说进度连载连载网站晋江文学城。《半盲》是一本连载于晋江文学城的小说，作者是希涂。小说类型原创内容简介两条路,你选哪一条?哪一条没有沼泽?哪一条没有陷阱?哪一条通向悬崖?哪一条可以绝处逢生?还是不论如何选择都逃脱不了最终的结局?这么多选择,亲爱的,你的嘴唇嗫嚅着的是哪个?你的手指指向了哪条歧途,哪个蹊径?闭上你的眼,抛弃你的听觉,放弃你	webfic
16093966	软件名称Toys Puzzle软件平台mobile软件版本1.0.0.1运行环境Android 1.5应用类型策略游戏类。Toys Puzzle是一款策略游戏类游戏，支持Android 1.5。应用介绍玩具形状拼图是广受欢迎的一种智力游戏，它的变化多端，难度不一，让人百玩不厌。喜欢的你还在等什么呢？快来看看吧！	sci
13528723	小小504之老五篇作者拣饭儿小说进度连载连载网站起点中文网。《小小504之老五篇》是起点中文网发行的小说，作者是拣饭儿。小说类型言情小说内容简介504宿舍是一个很特别的宿舍,里面住着四个很特别的女生。她们个性不一样,却处得非常融洽,因为她们都有一个共同的特点——俗。 六个成员现在都很想谈场恋爱,找到自己的归宿。都要毕业了,都还是孤家寡人,实在是太郁闷了。姻缘天注定,强求不来	webfic
13728161	平凡而伟大的小不点作者萧萧枫叶小说进度连载连载网站起点中文网。小说类型历史军事内容简介当国家遭到侵略者的践踏,当同胞饱受侵略者的蹂躏时,我,一个爱国的学生,还怎能安心读书?国家兴亡,匹夫有责!于是,我弃文从军,加入到反抗帝国主义的队伍中来……	webfic
21330819	所属专辑Art Angels发行时间2015-11-06音乐时长1分47秒。《Laughing And Not Being Normal》是Grimes的音乐作品，收录在《Art Angels》专辑中。歌词Laughing And Not Being Normal-Grimes　　Aaaah oooh ooh ooh ooh oh　　But you can't go where they all go　　Aaaah oooh ooh ooh ooh oh	play
1444597	津巴布韦总统the President of Zimbabwe宪法制订1979年12月任期5年现任总统埃默森·姆南加古瓦。津巴布韦总统是津巴布韦共和国的国家元首。根据宪法，津巴布韦实行总统内阁制，总统同时兼任武装部队总司令，内阁成员由总统任命。职位概述2007年，津议会通过第18号宪法修正案，规定总统任期由6年改为5年，与议员任期相同；总统、议会和地方政府选举同时举行，并对议会议席数量和产生方式进行调整。现任总统2017年11月19日，津巴布韦总统穆加贝被解除执政党非洲民族联盟-爱国阵线领导人职	human
23628996	书名数字城市作者张新长、何显锦ISBN978-7-04-046798-7页数180页出版社高等教育出版社出版时间2017年2月27日装帧平装开本16开版面字数220千字CIP核字号2016281510。《数字城市》是由张新长、何显锦主编的由高等教育出版社于2017年2月27日出版的教材，该教材可以作为高等院校地学专业高年级本科生、研究生的教材，也可供城市规划和管理人员，数字城市、智慧城市研究和开发人员，以及高等院校相关专业的教师阅读参考。该书从数字城市提成书过程修订情况《数字城市》作为爱课程网视频公开课“数字城市”的配套教材，是在课程唱词的基础上编写而成的。该书第一章至第四章由张新长编写，第五章至第八章由何显锦编写，统稿由张新长完成。出版工作2017年2月27日，《数字城市》由高等教育出版社出版。出版社工	pub
7346338	7.2南京一司法局肢体冲突事件时间2013年7月2日上午人物南京六合区司法局女局长与女下属事件肢体冲突。六合区司法局副局长，在办公室内持械行凶，殴打下属，使下属受伤住进六合区人民医院脑外科，而这起背后的原因，双方各执一词。目前，南京六合区警方已介入调查处理此事。引出事件7月4日上午，南京晨报热线接到一则求助：“六合区司法局副局长，在办公室内持械行凶，殴打下属，使下属受伤住进六合区人民医院脑外科，希望媒体主持正义报道此事。各执一词女下属：我被副局长打进了医院在六合区人民医院脑外科病房内，记者见到了六合区司法局下属的	soc
