bkid	info	label
10927160	曲塘中学Qutang High School简称省曲中校训平民本色  精英气质创办时间海安县曲塘中学创办于1952年类别江苏省重点高中现任校长孙长青知名校友朱千华 华留虎 周成虎 陈政 王文其 吕劲松所属地区江苏海安市主要奖项江苏省文明单位,南通市学校体育工作先进集体,南通市教育系统先进单位,南通市模范学校办学指导思想以人为本，面向全体，全面发展。办学理念培养“平民本色，精英气质”办学目标一等人品，一等学识，一等体魄。曲中校风厚德、善行、和谐、奋斗曲中学风勤学、慎思、博采、笃行官网http://www.qtzx.com/。江苏省海安曲塘中学创办于1952年，1998年升格为江苏省重点高中。2013年顺利通过星级转评，成为江苏省四星级学校。学校贯彻“以人为本，面向全体，全面发展”的教育教学宗旨，以培养学生的创新精神及实践能力为目标，本着“仁爱、诚信”的育人原则，以“强化素质教学校简介基本情况学校占地面积110多亩，校舍建筑面积10多万平方米。校园环境优美，被评为绿化先进学校，南通市十佳校园。2006年9月学校迁入新校区。新校区设计周密，教学区、运动区、生活区划分明确，布局合理，条件优越。学校建有连体式教学楼、图书馆、实验大楼、	organization
6157798	怕不革村Fear not leather village地理位置云南省红河州弥勒县夸竹村委会占地面积0.79亩。怕不革村隶属于云南省红河州弥勒县夸竹村委会，属于坝区。位于镇西边，距离村委会1公里，距离镇4公里，面积0.79亩，海拔1430米，年平均气温17.3 ℃，年降水量1000毫米，适宜种植等农作物。有耕地1181.21亩，其中人均耕地1.1亩；有林地0亩。全村农村经济该村有耕地总面积1181.21亩(其中：田601.46亩，地579.75亩)，人均耕地1.1亩，主要种植等作物。该村的主要产业为种植业，主要销售往县内。2007年农村经济总收入431.5万元，其中：种植业收入166.32万元，畜牧业收入143.07	poi
21290018	所属专辑诗词歌赋大集合音乐时长0分23秒。《浪淘沙怀旧》是佚名的音乐作品，收录在《诗词歌赋大集合》专辑中。歌词浪淘沙·怀旧(李煜) - 佚名　　帘外雨潺潺　　春意阑珊 　　罗衾不耐五更寒　　梦里不知身是客　　一晌贪欢 　　独自莫凭栏　　无限江山 　　别时容易见时难　　流水落花春去也　　天上人间	entertainment
1769777	简介国籍中国民族汉族出生日期1963年主要成就“十大杰出创业女性”。吕卉，1963年出生，汉族，大专，云南汇丰达投资有限公司等六家公司董事长。曾获全国“巾帼建功标兵”和省“三八红旗手”、昆明市“十大杰出创业女性”等荣誉。简介从2004年成立云南科吉商贸有限公司，到2011年全面整合旗下8家企业；从自筹资金、贷款建厂，到资产过亿、多元化经营，云南汇丰达投资有限公司董事长吕卉只用了短短7年时间。吕卉与云南国资昆明经开区产业开发有限公司共同投资在昆明出口加工区成立云南陆港国际物	human
19490483	速水今日子Kyoko Hayami职业演员。速水今日子是一名演员，代表作品有《黄昏》、《花井幸子的璀璨人生》等。电影作品上映时间剧名扮演角色导演主演担任职务2008黄昏Takako今冈信治多贺胜一，并木桥靖子演员2003花井幸子的璀璨人生Mitsuru Meike速水今日子，本多菊次朗演员	human
20147944	猫宅日记游戏类型休闲益智开发商Shen Hong Ting© 2016 apowo Inc最新版本 1.4.2。这是一款在自家的院子里，放置一些猫咪喜爱的食物，摆放猫咪中意的猫玩具，吸引各种不同品种的喵星人来玩耍的放置类收集休闲游戏。游戏简介猫宅日记是一款手机游戏。内容提要这是一款在自家的院子里，放置一些猫咪喜爱的食物，摆放猫咪中意的猫玩具，吸引各种不同品种的喵星人来玩耍的放置类收集休闲游戏。游戏中有多达几十种别具一格的萌猫，不同风格的房屋更是会吸引一些珍品喵咪的大驾光临，还能用手机相	science
23237671	宝安区诗词学会成立时间2018年12月29日所在地区宝安会长吴广。宝安区诗词学会成立于2018年12月29日，是深圳市经民政部门审批成立的区级诗词学会。学会组织结构首席顾问：马松林顾问：陈钦硕、林锡彬、陶涛、倪进祥、李高扬、邹合全会长：吴广副会长：池雪平、许明、杨代勇、周兴海、唐石成、黄超华、梁传斌秘书长：唐石成副秘书长：韦云岑、周金添理事：王进明、韦云岑、李乃祥、旷文昭、汪时健、张建利、陈昭维、陈新波、	organization
22656148	指南熊。指南熊是由四川卡尔森科技有限公司于2018年01月07日注册程璐的品牌，商品服务：工作服; 服装; 婴儿全套衣; 游泳衣; 雨衣; 鞋（脚上的穿着物）; 帽子（头戴）; 袜; 手套（服装）; 围巾;品牌概述指南熊是四川卡尔森科技有限公司旗下的品牌创建成功时间创建于2018年01月07日专用权期限2018年01月07日 至2028年01月06日发展历史初审公告日期：2017年10月06日注册公告日期：2018年01月07日商品服务工作服; 服装; 婴儿	goods
19050148	汤姆·沃恩Tom Vaughan国籍英国出生地苏格兰出生日期1969年9月5日职业导演。汤姆·沃恩，1969年9月5日出生于英国,苏格兰，导演。演艺经历2015年，主导电视剧《福斯特医生第一季》。主要作品代表作品有《福斯特医生第一季》、《王室第一季》、《大侦探波洛 第十三季》等。	human
22485446	公司性质有限责任公司(自然人投资或控股)成立时间2018年03月21日登记机关日照市东港区工商行政管理局。山东天平信息服务有限公司于2018年03月21日成立。法定代表人崔友芳,公司经营范围包括：法律咨询服务、法律顾问服务、受托法律事务处理、企业管理咨询、商务信息咨询、会务服务、会议会展服务、展览展示服务、电子商务服务、数据库管理、保险信息咨询、互联网信息服务	organization
12421056	作者(汉)京房//(五代)麻衣道人//(明)刘基译者郑同 注解ISBN9787801786999页数418定价98.00元出版社华龄出版时间2010-3。《京氏易精粹1》是2010年华龄出版的一本图书。作者(汉)京房//(五代)麻衣道人//(明)刘基内容介绍《京氏易精粹1(京氏易传·火珠林·黄金策)》内容简介：《京氏易传》三卷，江苏巡抚采进本。汉京房撰，吴陆绩注。房本姓李，吹律自定为京氏。字君明，东郡顿邱人。受《易》于焦延寿。元帝时以言灾异得幸，为石显等所嫉，出为魏郡太守，卒以谮诛。事迹具《汉书》本传	publication
13300417	佳人竟成男儿身作者倾心愁城小说进度连载连载网站起点中文网。《佳人竟成男儿身》是在起点中文网载的小说，作者是倾心愁城。小说类型奇幻魔法内容简介她,一个普通的高中生,来到一个叫做五行的王朝。 到这也不错,而且还碰到一个帅哥。 可这帅哥是她亲哥。 这也就算了,兄妹恋现在流行,可她居然变成了男人。 这样也就算了,那神马,现在流行。 可她还遇到寻找五行之人的破事,还遇到人妖,怪力	webfic
2178744	书名血液形态四片联检模式诊断学图谱作者卢兴国ISBN9787030300812定价98.00元出版社科学出版社出版时间2011年2月1日开本 16开。《血液形态四片联检模式诊断学图谱》是2011年科学出版社出版的图书，作者是卢兴国。内容简介为了适应当代医学发展的需要，为临床提供更多、更快、更佳和更可靠的血液病形态学诊断信息，《血液形态四片联检模式诊断学图谱》介绍了创新性血液形态四片联检模式诊断，是一本紧跟时代、解决临床需求的实用性专著。四片联检，即为血片、骨髓涂片、骨髓印片和骨髓切片	publication
4590951	超级玛丽飞行版游戏大小597K游戏类型冒险。超级玛丽飞行版是一款冒险类游戏，大小597K。背景设定超级玛丽成了飞行员，酷毙了哦，还等什么，快去冒险吧。操作指南如何开始：点击start后选择关卡开始游戏。操作说明：空格键攻击，键盘方向键↑↓←→控制移动。游戏目标消灭你的敌人。游戏性质《超级玛丽飞行版》是"冒险"系列游戏的一个flash小游戏，fl	science
2255553	书名档案史料编纂学概要又名Essential Study of Archival Historical Materials Compilation作者丁永奎、曹喜琛出版社档案出版社出版时间1982年 8月。档案史料编纂学概要是丁永奎、曹喜琛所著档案出版社出版的书籍内容简介《档案史料编纂学概要》中国档案学著作。。全书分10章：第一章档案史料编纂工作总述，第二章档案史料编纂的选题和准备工作，第三章档案史料的查找和选定，第四章档案史料的编者加工，第五章档案史料的标题,第六章档案史料的编排,第七章注释和按语，第八章年表、插	publication
17975781	穿越前世今生之有凤来仪作者荒木类型网络小说连载状态连载中连载平台小说阅读网。《穿越前世今生之有凤来仪》是荒木创作的网络小说，发表于小说阅读网。作品简介已弃坑～只有16岁的高中生胡思慧一天突然被奇怪的咒语召唤到不同时空的古代，摇身一变医师世家的继承人丁君忆，而且还有个没拜完堂的相公？ 一个青春与爱的冒险故事，一段离奇穿越时空的七世姻缘，一个神秘的家族传说，一个需要被拯救的时代	webfic
2907269	苏小青国籍中国民族汉族出生地福建德化职业泉州市卫生局局长。苏小青，汉族，  福建德化人。现任泉州市卫生局局长。曾被卫生部、人事部评为“全国先进工作者”，被省妇联评为“抗‘非典’十大女功臣”、“三八红旗手标兵”。	human
21852409	审结日期2017年2月15日审理法院吉林省临江市人民法院文件类型判决书审理程序一审。通化钢铁集团大栗子矿业有限责任公司诉韩笑等劳动争议案是2017年2月15日在吉林省临江市人民法院审理的案件。案由民事、劳动争议、人事争议、其他劳动争议权责关键词民商事、权责情节、民事行为的效力、显失公平、民事责任规定、合同、诉讼关键词、证据、证明、质证、临时性救济和保障程序、罚款、审判程序、诉讼请求、简易程序、执行案例原文吉林省临江市人民法院民事判决书原告：通化	society
