5909584	孔径测光aperture photometry定义小天区进行的光度测量应用学科天文学。中文名称 孔径测光英文名称 aperture photometry中文名称：孔径测光；英文名称：aperture photometry；定义：对由焦平面光栏或像处理系统所选取的小天区进行的光度测量。；应用学科：天文学。如图，第一个小的圆形区域把fits文件中的一颗星圈起来，统计总的亮度，再减去最外大圆的中值（即天光），就	nature
2481389	CBD床垫CBD Matress所属公司CBD家居特点原生态 环保。CBD床垫，即CBD寝具。CBD打造的是全中国原生态的环保床垫，所有床垫里面不含胶水。CBD所有用材用料都是根据欧洲低碳生活标准来设计的。 床架边框和排骨架底座采用碳化纳米竹君材料。简介世界只有一个意大利，中国只有一个CBD。中国深圳 意大利米兰 CBD总部经过十几年的合作、交流、学习，2011年CBD寝具成立了世界级软体家具开发研制中心，研发中心汇集了意大利多名顶级设计师、健康睡眠专家。发展概要CBD寝具创业之初，就引进了意大利顶级	other
15589922	《提倡节育》是刘少奇在召集国务院第二（文教）办公室、卫生部、轻工业部、商业部、中共中央宣传部、中华全国民主妇女联合会等单位负责人座谈节制生育问题时的总结讲话。关于节育问题，我们党、我们的卫生机关和宣传机关，是提倡还是反对？有些人是反对的，有的人还写了反对文章。现在我们要肯定一点，党是赞成节育的。为什么要赞成而不反对？这个道理列宁已经讲过。苏联在革命胜利后，经济尚未恢复和发展，人民生活很苦，无产阶级生活更苦，小孩	other
20604172	剑灵同居日记作者国王陛下类型仙侠连载状态连载中（但已经停更）连载平台起点中文网最新章节第185章 智商不足呼吸都是错是否出版否首发日期2017年3月31日。《剑灵同居日记》是连载于阅文集团旗下起点中文网的一部仙侠类网络小说，作者是国王陛下。修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！作品简介“天外神剑剑灵，应呼唤而苏醒，我问你，你就是我的坐骑么？”　　一个无敌的随身剑灵与天才美少女（们）的同居故事。作者简介国王陛下，阅文集团签约作家，代表作品有《从前有座灵剑山》《崩坏星河》网文特点：严肃写实，内涵丰富，三观端正。（雾）自称80后非主流	webfic
18941863	软件名称手绘潮男91桌面主题软件平台Android软件大小13.76MB软件语言中文。《手绘潮男91桌面主题》是一款Android平台的应用。应用介绍酷酷的感觉。【注：在91助手下载（安卓锁屏）和（91通讯录），只有安装了锁屏、拨号和信息界面的美化效果才能显示哦!】支持版本2.1及以上固件版本	sci
431821	书名便秘奇效良方作者王石红ISBN9787509108246页数293出版社人民军医出版社出版时间2007-5-1装帧平装丛书名奇效良方丛书字数229000纸张胶版纸。《便秘奇效良方》是2007年丛书名奇效良方丛书作者王石红主编人民军医出版社出版时间2007-5-1版次1页数293字数229000印刷时间2007-5-1纸张胶版纸ISBN9787509108246包装平装出版的图书，作者是王石红。内容简介本书是“奇效良方”系列丛书中的便秘分册，是一本较为系统地总结运用中医药方法治疗便秘的临床参考书。全书共有良方近300首，包括中药内服方、中药外用方、针灸疗法、推拿疗法、综合疗法等，反映了10余年来中医临床治疗便秘的新进展和新成果，内容翔实、易学易懂	pub
4677846	阴魔拼音yīn mó注音ㄧㄣ ㄇㄛˊ解释妖魔鬼怪。《阴魔》是一个汉语词语，读音是yīn mó，是指妖魔鬼怪。金 丘处机《无俗念·述怀》词：“羣山四渎，暮天晴、挥斥阴魔潜伏。”元 王恽《灵岩寺二十六韵》：“鸡警阴魔暴，僧驯怒虎眈。”	cul
14326270	餐馆名称鱼之味梭边鱼地区泰州市营业时间10:00-13:00,17:00-次日00:30。梭边鱼火锅是近几年非常流行的鱼火锅系列之一，先后在北京、上海、广州、成都一带掀起了一股鱼火锅的美食风暴，梭边鱼火锅不但具有鱼头火锅的特色口味和特点，同时也具备冷锅鱼不燥而爽口的特色，采用独特的配方香料经过特殊工艺炒制而成的特制鱼火锅底料。餐馆类型火锅餐馆简介在主料上选用了肉厚无刺，皮滑肉嫩、肥美味浓，营养价值极高，具有大鲜、大补的野生梭边鱼为主要食材，梭边鱼火锅的特点是辣而不燥、口感爽滑细腻、鱼肉嫩而鲜美，再配以原汤特制的味碟而别具一格的风味特色。推荐菜纯生啤酒红汤梭边鱼猪脑奶茶　　　　地	poi
6716749	丛乐出生地北京毕业院校清华大学主要成就2008年度清华大学特等奖学金。丛乐，清华大学2005级电子工程系本科生，2008年度清华大学特等奖学金获得者。2005年，丛乐以优异的高考成绩考入清华大学的热门专业——电子工程系，并担任无510班的班长。大一学年，学分积高达91.1分，可以说一帆风顺。然而就在这个时候，丛乐却选择了转系。从此进入一个新的班级，进入一个新的领域——生物系，一切都从头开始。　　刚到生物	human
23753346	张泽逵zekui 别名泽逵国籍中国民族汉出生日期1986年6月13日毕业院校清华大学美术学院空间环境艺术设计高级研修班职务设计师就职企业北京尚品怡园装饰主要成就荣获2019年金创意奖国际空间设计大赛-TOP10优秀设计师奖,荣获2019年金创意奖国际空间设计大赛别墅豪宅类-国际创新设计奖,荣获2018-2019年度中国室内设计杰出青年设计师。张泽逵，艺名ZEKUI泽逵，国际空间设计-TOP10优秀设计师，泽逵空间设计（上海）有限公司法人，中国装饰协会会员被评为高级住宅室内设计师张泽逵，中国80后设计师尚品怡园装饰首席设计师，2019年设计师张泽逵：走进清华进修清华大学美术学院举办的空间环境艺术高级研修班获奖记录荣获2019年金创意奖国际空间设计大赛-TOP10优秀设计师奖荣获2019年金创意奖国际空间设计大赛别墅豪宅类-国际创新	human
13420460	极域理发师作者圭定小说进度连载连载网站起点中文网。《极域理发师》是连载于起点中文网的都市言情小说，作者是圭定。小说类型都市言情内容简介一个当代富家公子却为情所困 自杀不成还穿越到一个无名小国 本想改头换面过完一生 水知道遇上一群心怀不轨的"恶人"无奈被逼上梁山 只好露出少爷我本不善良的本性 和这一群"恶人"一起图谋不轨……	webfic
17408974	软件名称圣诞节小笑话软件平台mobile软件版本1.0运行环境Android 1.5应用类型休闲益智类。《圣诞节小笑话》是一款休闲益智类游戏软件，支持Android 1.5。应用介绍圣诞节小笑话Christmas Jokes是一个装满睿智笑话的小游戏。游戏里面囊括了315个小笑话，它们有的让人忍俊不禁，有的让人掩卷深思，是愉快度过圣诞节的必备小游戏。	sci
6334769	智能保温转盘起源普通玻璃转盘时间2011年类型转盘。智能保温转盘，普通玻璃转盘，2011年转盘市场最新产品 ，可使饭菜保温在健康的温度，减少因菜温减少而营养下降，可做为酒店、饭店各类餐饮场所餐桌的配套工具简介智能保温转盘，2011年转盘市场最新产品 ，可使饭菜保温在健康的温度，减少因菜温减少而营养下降，可做为酒店、饭店各类餐饮场所餐桌的配套工具，有效增加餐饮场的经营档次，提升品牌形象，带给消费者新的餐饮享受。历史发展普通玻璃转盘——电动转盘——智能保温转盘	other
24127623	筏子口社区行政区类别村所属地区山东省潍坊市地理位置山东省潍坊市潍坊滨海区经济开发区大家洼街道。筏子口社区，隶属于山东省潍坊市潍坊滨海区经济开发区大家洼街道。获得荣誉2019年10月22日，筏子口社区被授予“山东省森林村居”称号。	poi
20538455	公司类型有限责任公司登记机关浦东新区市场监管局成立时间2009年5月14日发照时间2009年5月14日。上海长森堡置业发展有限公司于2009年5月14日在浦东新区市场监管局登记成立。法定代表人陈娜，公司经营范围包括房地产开发经营，实业投资，物业管理，投资咨询等。企业信息	org
21603725	审结日期2017年4月10日文件类型裁定书审理程序一审。武汉幸运星管理咨询有限公司诉武汉红达利亿科技有限公司服务合同纠纷案是2017年4月10日在湖北省武汉市东湖新技术开发区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、服务合同纠纷权责关键词民商事、权责情节、代理、民事责任规定、合同、诉讼关键词、审判程序、撤诉案例原文湖北省武汉东湖新技术开发区人民法院民事裁定书原告：武汉幸运星管理咨询有限公司。法定代表人：王瑞芳，该公司总	soc
16408004	书名性别正义视域下当代中国女性参政研究出版社南京师范大学出版社页数270页开本16作者牛天秀 赵晖出版日期2014年2月1日语种简体中文。《性别正义视域下当代中国女性参政研究》内容简介：《性别正义视域下当代中国女性参政研究》是作者精心为广大读者朋友们编写而成的此书，可以让更多的人了解到更多的知识，从而提升自我的知识水平。《性别正义视域下当代中国女性参政研究》中的知识，可以让更多的人了解到更好基本介绍内容简介《性别正义视域下当代中国女性参政研究》由南京师范大学出版社出版。作者简介牛天秀，辽宁北镇人，南京师范大学公共管理学院青年教师、博士，北京大学访问学者，兼任江苏女性人才研究中心副秘书长。主要研究方向为性别政治学，在《江海学刊》等期刊报纸发表论	pub
4724392	GSL430火箭破障车国家中国作用快速扫除敌防步兵雷场领域军事。我国GSL430型轻型火箭破障车是在充分吸收美、英等西方发达国家轻型破障装备成功经验的基础上，通过自主设计研制成功的一种新型工兵破障装备。它主要用于在进攻战斗中伴随步兵和摩托化部队行进作战，适用于濒海登陆作战、山地进攻作战等战斗中快速扫除敌防步兵雷场，为我性能特点GSL430型轻型火箭破障车在设计上着重突出了“轻便、快捷、大威力”的设计思想，其性能特点主要体现在以下两个方面。结构结构简单、机动性强该车由基础车、火箭爆破器、发射装置、电气控制系统和防护装置等五大部分组成。基础车采用经改进的国产BJ2032S吉	hist
