bkid	info	label
14583688	作品名称相思鸟创作年代现代文学体裁诗歌作者高建格类型浪漫主义。《相思鸟》是现代诗坛高建格先生的一首比较有特色的代表作，表达了诗人对理想爱情的浪漫主义追求。相思鸟作者：高建格雌：亲爱的——你看我，翅膀已经受了重伤；日后我可能会变成残疾，不能再陪你一起飞翔。雄：宝贝，不会的，不会的，你不要胡思乱想，我相信你会康健如初，还会重新飞向远方。雌：恋人啊，不是我悲观，对病伤不抱希望，而是我的翅膀几乎已经断开，我们要接受	literature
16191825	1932年参加革命,党员，任兴国游击队连长，1935年被捕后在南昌监狱牺牲，时年45岁。1932年参加革命,党员，任兴国游击队连长，1935年被捕后在南昌监狱牺牲，时年45岁。	human
18220581	星影舰队作者赵墨白类型网络小说连载平台17K小说网。《星影舰队》是赵墨白创作的网络小说，发表于17K小说网。作品简介星际大战中由星球或星系为代表联盟在这个惨绝人寰的战争中；数百万艘各类型战舰，约有十亿的士兵被发动起来，在直径约为一百万光年，中心厚度约为十二万光年的雅格星系里进行惨烈的自相残杀混战。由轩然元帅领导的三大主力军之一的（星影军团）战斗编队被敌方30艘泰	webfic
15219384	书名物业管理法概论作者邓保同ISBN9787562230410、7562230412页数248定价￥24.00出版社华中师范大学出版社出版时间2006年12月重量约0.315KG。《物业管理法概论（第二版）》是2006年华中师范大学出版社出版的图书，作者是邓保同。内容提要《物业管理法概论》全面、系统、深入地阐释了物业管理中的基本法律理论和法律知识。主要内容包括:物业管理法的调整对象、特征和作用,物业管理法与相邻部门法的关系,物业管理法律关系的主体业主、业主委员会和物业管理企业,建筑物的区分所有、共有权、专有权、物业	publication
17737616	偷卜爱的不落童话作者夏霜姒类型网络小说连载平台小说阅读网。《偷卜爱的不落童话》是夏霜姒创作的网络小说，发表于小说阅读网。作品简介[青春校园三步恋曲之恋曲一] 迷糊少女申甜珠简直不敢相信：自己竟然遇见了亚洲当红偶像南炫月！而且还被幸运地选中成为MV中他的女主角！！他可是她心中最最梦幻的白马王子啊！！她想要得到他的爱，可那个恶魔弟弟却大力阻拦。梦中骑白马的那个人到底是谁呢？王子	webfic
18802602	Jan Jurewicz职业演员代表作品《Poklosie》、《Rys》等合作人物克里日托夫·扎努西。Jan Jurewicz是一名演员，代表作品有《Poklosie》、《Rys》等。电影作品上映时间剧名扮演角色导演主演担任职务2012PoklosieGrzelak瓦迪斯瓦夫·帕西科夫斯基马赛杰·斯图尔，Ireneusz Czop演员2007RysGrillStanislaw TymStanislaw Tym，Krzysztof Kow	human
4927350	伍婉兰出生地香港职业香港锦兴集团二股东配偶陈国强。伍婉兰，香港人，香港锦兴集团二股东，陈国强配偶。其夫陈国强陈国强，祖籍广东省台山市，旗下有多间上市公司，现为锦兴集团主席。陈国强擅长收购空壳公司，注入资产并寻觅买家以较高价出售，被称为香港股坛“壳王”。2000年科网热潮购入金力国际(中油燃气(0603-HK)前身)，把部份股权售予盈科数码动力(电讯盈科	human
14620808	恶魔的BABY作者含君小说进度连载连载网站红袖添香网。小说类型言情小说内容简介倒霉神让我与他相遇,只能自认倒霉 任性使我与幸福擦肩而过 爱情使我无法自拔 最终……	webfic
21053314	公司类型有限责任公司（法人独资）登记机关深圳市市场监督管理局成立时间2015年12月09日发照时间2016年03月23日。深圳前海中科乐创基金管理有限公司于2015年12月09日在深圳市市场监督管理局登记成立。法定代表人纪顺友，公司经营范围包括受托管理股权投资基金、股权投资（不得从事证券投资活动、不得以公开方式募集资金开展投资活动、不得从事公开募集基金管理业务）等。企业信息	organization
20917606	公司类型其他有限责任公司登记机关锦州滨海新区市场监督管理局成立时间2010年09月20日发照时间2015年11月18日。锦州旭龙新材料科技有限公司于2010年09月20日在锦州滨海新区市场监督管理局登记成立。法定代表人李兆廷，公司经营范围包括机器设备的研发、制造、销售及进出口业务；相关工艺技术的技术咨询与技术转让等。企业信息	organization
8448168	书名学习新党章作者张晓燕ISBN9787503539084页数171出版社中共中央党校出版社出版时间2008-4-1装帧平装开本大32开字　数163000。《学习新党章》是由张晓燕编著，中共中央党校出版社出版的书籍。本书以十七大党章为依据，针对作者多年党章学习辅导中带有共性的问题，进行了专门的理论阐述和问题解答，力求准确、简明、通俗和可操作。本书主要是作为入党培训读物。全书包括前言和第一讲至第十四讲。内容简介学习新党章，做好入党积极分子培训工作，是党的组织建设的一项重要任务。修改后的新党章有哪些重大修改？修改后的党章规定中国共产党是个什么样的党？加入中国共产党应当具备什么条件？怎样才能争取成为一名入党积极分子？成为预备党员后应当注意哪些问题？这些都是想	publication
8093915	佛伦民族满洲逝世日期1701职业清朝大臣。佛伦（？—1701）舒穆禄氏，满洲正白旗人，清朝大臣。自笔帖式累迁内阁学士。简介佛伦，穆禄氏，满洲正白旗人。康熙二十八年为山东巡抚，三十一年为川陕总督，三十三年为礼部尚书，三十八年为内阁大学士，三十九年三月致仕，寻卒。吴三桂既死，其孙世璠犹据滇、黔，命佛伦总理粮饷，通镇远运道，旋兼理四川粮饷。事平，迁刑部侍郎。寻迁左都御史，擢工部	human
12898400	烟火之后作者殁姬小说进度连载连载网站红袖添香网。《烟火之后》是连载于红袖添香网的网络小说，作者是殁姬。小说类型都市言情内容简介记得和你在琴房的初遇,我们互相用优美的乐曲表达彼此的心情。看着你那爽朗的笑容,心里总觉得暖暖的。那天,我们就此定下朋友的名分。可是,不久以后,朋友的名分消失,换做一个不为人的名分...我相信命运,你呢?我相信我爱你,你相信你爱我吗?	webfic
5581351	文梅森Mason Moon Moorhouse别名Mason国籍韩国民族朝鲜族星座白羊座出生日期2007年3月21日职业模特、演员、MC经纪公司跃动时空国际文化传媒有限公司代表作品电影《天才宝贝》、《非常父子档》、综艺《因为喜欢》(SBS)担任MC主要成就韩国评选全球100花美男第11号弟弟文梅彬、文梅登混血类型爸爸为加拿大人，妈妈是韩国人。文梅森（Mason），2007年3月21日出生，韩国童星，是个混血儿，妈妈是韩国人，爸爸是加拿大人，他的中文名是“文梅森”。是张根硕2007年拍摄的电影《天才宝贝》中的小搭档，灵动的大眼睛和异常可爱的笑容，让他赢得了不输于张根硕的人气。2016年，主演合家演艺经历电影《天才宝贝》，综艺《因为喜欢》(SBS)担任MC。电影《非常父子档》，中韩合拍电影。主要作品参演电影电视剧ChannelA 让人吃惊的故事之《惊吓幼稚园》 （12.12.29-13.01.26 共5集）音乐MV赵容弼《心动》MV（13.09.1	human
10565787	康定时间1040年2月-1041年11月）性质宋仁宗赵祯的年号时代北宋。康定（1040年2月-1041年11月）是宋仁宗赵祯的年号，北宋使用该年号共计2年。简介康定（1040年2月-1041年11月）是宋仁宗赵祯的年号，北宋使用该年号共计2年。历史名人欧阳修康定元年（1040年），欧阳修被召回京，复任馆阁校勘，后知谏院。范仲淹康定元年(1040年)，时任延州知事的范仲淹在当年杜甫歇息的石岩上，亲笔题写了“杜甫	other
13022134	中文学名苦山柰界植物界门被子植物门纲双子叶植物纲目藤黄目科姜科属山奈属种苦山柰是否中国特有是是否引种栽培非人工引种栽培。苦山柰，属于被子植物门，主要分布在海南省和云南省。国内分布海南省，云南省	nature
2489075	费城镇第三初级中学创办时间1971年类别公立中学学校类型中学。费城镇第三初级中学位于山东临沂费县，简称费城三中，建校于1971年。简介费城镇第三初级中学（原许家崖中学）简称费城三中，建校于1971年，占地面积57亩，现有26个教学班，在校生1200余人，教职工98人，其中高级教师26人，中级教师58人，学历达标率达到100%。学校布局合理，设施先进，环境优雅，有教学楼一座，学生公寓楼	organization
14914446	东京王子公园大厦The Prince Park Tower Tokyo房间数量626地理位置市中心酒店星级5星级。东京王子公园大厦位于东京，是家5星级酒店。酒店，距离涩谷打车9分钟，车程约4.6公里。简介东京王子公园大厦位于东京，是家5星级酒店。酒店，距离涩谷打车9分钟，车程约4.6公里。酒店宽敞的客房，配有保险箱, 空调, 书桌, 客厅角, 暖气, 铺设了地毯的地板, 瓷砖/大理石地板, 淋浴, 浴缸, 吹风机, 浴袍, Spa浴缸, 免费洗浴用品,	poi
2685117	镭风5450-GD2 CF 黄金版 HM512M L30芯片厂商ATI显卡芯片Radeon HD 5450显存容量128MB GDDR2显存位 宽 32bit。镭风5450-GD2CF黄金版HM512ML30是一款电脑显卡，芯片厂商是ATI，显存容量是128MBGDDR2。重要参数散热方式：散热风扇I/O接口：HDMI接口/VGA接口总线接口：PCI Express 2.0 16X流处理器（sp）：80个3D API：DirectX 11最高分辨率：2048×1536制造工艺：40纳米核心代号：Cedar Pro售后服务详细	goods
